,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,score_card,peremption_coeff,winner_points_before_fight,loser_points_before_fight,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
7178,UFC 68: The Uprising,2007-03-03,Jamie Varner,Jason Gilliam,a54fc2d6fc224dc3,91720876db0ee468,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42015474297784094,0.01,0.01,0.05,0.005,0.024000000000000004,0.05628,0.06627999999999999,-0.010100000000000003
7170,UFC 68: The Uprising,2007-03-03,Randy Couture,Tim Sylvia,0aa92558424ced9e,2a542ee8a8b83559,Heavyweight,unanimousDecision,1,0,0,50.0,0,1.0,1.0,1.0,1.3,1.3,0.42015474297784094,0.01,0.01,0.05,0.005,0.020000000000000004,0.09341475,0.10341475,-0.005461538461538464
7171,UFC 68: The Uprising,2007-03-03,Martin Kampmann,Drew McFedries,8b69839f3555a67b,1fd4fbdcc67de844,Middleweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42015474297784094,0.01,0.01,0.05,0.005,0.024000000000000004,0.05628,0.06627999999999999,-0.010100000000000003
7172,UFC 68: The Uprising,2007-03-03,Rich Franklin,Jason MacDonald,d897897060f10a3a,2be6596a9db33bf5,Middleweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42015474297784094,0.01,0.01,0.05,0.005,0.024000000000000004,0.05628,0.06627999999999999,-0.010100000000000003
7177,UFC 68: The Uprising,2007-03-03,Gleison Tibau,Jason Dent,75e5fec9f72910ef,fa8b9e6b0c2269f8,Lightweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.42015474297784094,0.01,0.01,0.05,0.005,0.020000000000000004,0.06633,0.07633,-0.010100000000000003
7174,UFC 68: The Uprising,2007-03-03,Jason Lambert,Renato Sobral,5be86bb2f78fef2f,d468288756ae3982,Light Heavyweight,KO/TKO,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.42015474297784094,0.01,0.01,0.05,0.005,0.024000000000000004,0.07316399999999999,0.08316399999999999,-0.005461538461538464
7175,UFC 68: The Uprising,2007-03-03,Matt Hamill,Rex Holman,98b80a717b9bda17,b5ea750025697880,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42015474297784094,0.01,0.01,0.05,0.005,0.024000000000000004,0.05628,0.06627999999999999,-0.010100000000000003
7176,UFC 68: The Uprising,2007-03-03,Jon Fitch,Luigi Fioravanti,6f018c039b4d5d80,9583662df31d943f,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.42015474297784094,0.01,0.01,0.05,0.005,0.024000000000000004,0.05628,0.06627999999999999,-0.010100000000000003
7173,UFC 68: The Uprising,2007-03-03,Matt Hughes,Chris Lytle,621a6c59f88a44fe,91acd6910b802a9e,Welterweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.42015474297784094,0.01,0.01,0.05,0.005,0.020000000000000004,0.06633,0.07633,-0.010100000000000003
7161,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Joe Stevenson,Melvin Guillard,79899ecf62020f6d,ccd1299e0345e0ce,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4227351107314977,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7162,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Justin McCully,Antoni Hardonk,75f871836d41f90f,69b69c0178c4004d,Heavyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.4227351107314977,0.01,0.01,0.01,0.005,0.004,0.01809,0.028089999999999997,0.005980000000000001
7163,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Kenny Florian,Dokonjonosuke Mishima,cb139171ed1b69fe,b14a68c533f4a4aa,Lightweight,submission,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.4227351107314977,0.01,0.01,0.01,0.005,0.0048,0.020904,0.030904,0.006907692307692309
