,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
7178,UFC 68: The Uprising,2007-03-03,Jamie Varner,Jason Gilliam,a54fc2d6fc224dc3,91720876db0ee468,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4199987210079773,0.01,0.01,1.0,0.05,0.005,0.024000000000000004,0.06472199999999999,0.07472199999999998,-0.007478260869565221
7170,UFC 68: The Uprising,2007-03-03,Randy Couture,Tim Sylvia,0aa92558424ced9e,2a542ee8a8b83559,Heavyweight,unanimousDecision,1,0,0,50.0,0,5,1.15,1.0,1.0,1.5,1.25,0.4199987210079773,0.01,0.01,1.0,0.05,0.005,0.023000000000000003,0.10505390625,0.11505390624999999,-0.0007200000000000019
7171,UFC 68: The Uprising,2007-03-03,Martin Kampmann,Drew McFedries,8b69839f3555a67b,1fd4fbdcc67de844,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4199987210079773,0.01,0.01,1.0,0.05,0.005,0.024000000000000004,0.06472199999999999,0.07472199999999998,-0.007478260869565221
7172,UFC 68: The Uprising,2007-03-03,Rich Franklin,Jason MacDonald,d897897060f10a3a,2be6596a9db33bf5,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4199987210079773,0.01,0.01,1.0,0.05,0.005,0.024000000000000004,0.06472199999999999,0.07472199999999998,-0.007478260869565221
7177,UFC 68: The Uprising,2007-03-03,Gleison Tibau,Jason Dent,75e5fec9f72910ef,fa8b9e6b0c2269f8,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4199987210079773,0.01,0.01,1.0,0.05,0.005,0.023000000000000003,0.0644330625,0.0744330625,-0.007478260869565221
7174,UFC 68: The Uprising,2007-03-03,Jason Lambert,Renato Sobral,5be86bb2f78fef2f,d468288756ae3982,Light Heavyweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.4199987210079773,0.01,0.01,1.0,0.05,0.005,0.024000000000000004,0.0841386,0.09413859999999999,-0.003444816053511709
7175,UFC 68: The Uprising,2007-03-03,Matt Hamill,Rex Holman,98b80a717b9bda17,b5ea750025697880,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4199987210079773,0.01,0.01,1.0,0.05,0.005,0.024000000000000004,0.06472199999999999,0.07472199999999998,-0.007478260869565221
7176,UFC 68: The Uprising,2007-03-03,Jon Fitch,Luigi Fioravanti,6f018c039b4d5d80,9583662df31d943f,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4199987210079773,0.01,0.01,1.0,0.05,0.005,0.024000000000000004,0.06472199999999999,0.07472199999999998,-0.007478260869565221
7173,UFC 68: The Uprising,2007-03-03,Matt Hughes,Chris Lytle,621a6c59f88a44fe,91acd6910b802a9e,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4199987210079773,0.01,0.01,1.0,0.05,0.005,0.023000000000000003,0.0644330625,0.0744330625,-0.007478260869565221
7161,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Joe Stevenson,Melvin Guillard,79899ecf62020f6d,ccd1299e0345e0ce,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4225784024955709,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7162,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Justin McCully,Antoni Hardonk,75f871836d41f90f,69b69c0178c4004d,Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4225784024955709,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
7163,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Kenny Florian,Dokonjonosuke Mishima,cb139171ed1b69fe,b14a68c533f4a4aa,Lightweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.4225784024955709,0.01,0.01,1.0,0.01,0.005,0.0048,0.024039599999999998,0.034039599999999996,0.00731103678929766
7164,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Wilson Gouveia,Seth Petruzelli,af5b208e97f5d382,93b9496275bbbf80,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4225784024955709,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7166,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Kurt Pellegrino,Nate Mohr,aa1952ec0b3dd8e1,04c15b52c3cc1cab,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4225784024955709,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7167,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Kuniyoshi Hironaka,Forrest Petz,9d4522df6fc49a47,e86bc32f5997a8f7,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.4225784024955709,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
7168,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Roan Carneiro,Rich Clementi,1c86754617d9813a,7d21de9c6d7c98b2,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4225784024955709,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
7169,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Thiago Tavares,Naoyuki Kotani,8a59d346dc976a10,bc8f6b42767e28df,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4225784024955709,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
7165,UFC Fight Night: Stevenson vs Guillard,2007-04-05,Drew Fickett,Keita Nakamura,d814f5192e58fb2f,65ddc8a9ac4e8531,Welterweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.4225784024955709,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
